2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2019-12-03 20:51:54,585 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2019-12-03 20:51:54,670 [Thread-1    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2019-12-03 20:52:04,363 [Thread-1    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20404
2019-12-03 20:52:04,519 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 304 0
2019-12-03 20:52:04,521 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 304 0
2019-12-03 20:52:08,620 [Thread-1    ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14769
2019-12-03 20:52:10,081 [Thread-1    ] [INFO ] [django.server       ]  "GET /code/RHYSBX0725/ HTTP/1.1" 302 0
2019-12-03 20:52:10,131 [Thread-1    ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14769
2019-12-03 20:52:13,525 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 20404
2019-12-03 20:52:28,386 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 54438
2019-12-03 20:52:28,948 [Thread-1    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:54:04,747 [Thread-4    ] [INFO ] [django.server       ]  "GET /refunds/347105/1575279392434/1000/ HTTP/1.1" 200 17831
2019-12-03 20:54:05,361 [Thread-4    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:54:05,370 [Thread-5    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:54:07,884 [Thread-6    ] [INFO ] [django.server       ]  "POST /post_refunds/ HTTP/1.1" 200 107
2019-12-03 20:54:07,929 [Thread-6    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:54:52,225 [Thread-7    ] [INFO ] [django.server       ]  "GET /refunds/0/0/0/ HTTP/1.1" 200 17811
2019-12-03 20:54:52,704 [Thread-7    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:54:52,731 [Thread-8    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:54:55,745 [Thread-9    ] [INFO ] [django.server       ]  "POST /post_refunds/ HTTP/1.1" 200 96
2019-12-03 20:54:55,797 [Thread-9    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:55:00,922 [Thread-10   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 54438
2019-12-03 20:55:01,315 [Thread-10   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:55:14,147 [Thread-12   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2019-12-03 20:57:12,890 [Thread-12   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 55006
2019-12-03 20:57:13,962 [Thread-12   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:57:17,435 [Thread-14   ] [INFO ] [django.server       ]  "GET /cancel_request/347458/974981/ HTTP/1.1" 200 18844
2019-12-03 20:57:17,866 [Thread-14   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:57:17,890 [Thread-15   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2019-12-03 20:57:20,640 [Thread-16   ] [INFO ] [django.server       ]  "POST /initiate_cancel/ HTTP/1.1" 200 189
2019-12-03 20:57:20,689 [Thread-16   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1753
2020-01-29 18:05:20,361 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-29 18:05:24,242 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2020-01-29 18:05:24,337 [Thread-1    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-01-29 18:05:24,361 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-01-29 18:05:24,375 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-01-29 18:05:24,403 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-01-29 18:05:24,408 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-01-29 18:05:24,429 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 200 546888
